
Company Name,Website,Segment,Expected Band,Confidence,Status,Decision Maker,Decision Maker Background,E1 Producer,E1 Evidence,E2 Accessible,E2 Evidence,C3 Score,C3 Evidence,C4 Score,C4 Evidence,C5 Score,C5 Evidence,C6 Score,C6 Evidence,C7 Score,C7 Evidence,C8 Score,C8 Evidence,Federer Score,Band,Verdict,Personalization Hook,Sources
Meritech,meritech.in,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Ravikiran Engineering,ravikiranengineering.com,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Robocon CNC,roboconcnc.com,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Sadguru Autocomponents,sadgurudiecast.com,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Raj Tools & Stamping,rajtools.co.in,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
SKS Fasteners,To Verify,Precision Auto Components & Engineering,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Varad Automation & Robotics,varadautomation.com,Industrial Sensors & Instrumentation,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Sarvesh Analytics,sarveshindia.com,Industrial Sensors & Instrumentation,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
Jayashree Encoders,jencoder.com,Industrial Sensors & Instrumentation,A,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,20,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,93,A,Strong Fit,Strong manufacturing and engineering capabilities with potential for operational excellence and growth acceleration,Company Website
N.R. Enterprises,nrentp.net,Industrial Sensors & Instrumentation,B,High,Priority 1,Promoter-led Leadership,Engineering and manufacturing leadership background,PASS,Manufactures industrial products/components through in-house production facilities,PASS,Operational manufacturing presence in India,10,Specialized engineering/manufacturing capability serving industrial customers,15,Promoter-led or engineering-driven manufacturing organization,15,"Benefits from industrial growth, automation trends, export demand and Make in India initiatives",15,"Evidence of ongoing operations, customer activity and manufacturing capability",20,Structured operational processes and manufacturing quality systems,8,Established management structure with limited public succession information,83,B,Fit,Established industrial business with opportunities for systems improvement and scale,Company Website
